batch_id,scenario_id,transaction,status_code,outcome,count,fault_injected
20260727T185227,burst,RVE-TOKEN,200,success,116,true
20260727T185227,burst,SCRYBASIGN-GET-USER-INFO,200,success,1046,false
20260727T185227,burst,SCRYBASIGN-SIGN-ONE-DOC,200,success,1046,false
20260727T185227,direct_vs_middleware,RVE-1.b,0,failure,1127,false
20260727T185227,direct_vs_middleware,RVE-TOKEN,200,failure,463,false
20260727T185227,error_injection,ITI-18,0,failure,68,false
20260727T185227,error_injection,ITI-18,200,success,25,false
20260727T185227,error_injection,ITI-18,200,success,13,true
20260727T185227,error_injection,ITI-43,0,failure,1,false
20260727T185227,error_injection,ITI-43,200,success,84,false
20260727T185227,error_injection,ITI-43,200,success,5,true
20260727T185227,error_injection,RVE-1.b,200,success,612,false
20260727T185227,error_injection,RVE-121,200,success,141,false
20260727T185227,error_injection,RVE-121,504,failure,8,true
20260727T185227,error_injection,RVE-130,200,success,141,false
20260727T185227,error_injection,RVE-54,0,failure,17,false
20260727T185227,error_injection,RVE-54,200,success,133,false
20260727T185227,error_injection,RVE-54,503,failure,16,true
20260727T185227,error_injection,RVE-55,200,success,30,false
20260727T185227,error_injection,RVE-55,422,failure,85,false
20260727T185227,error_injection,RVE-55,500,failure,6,true
20260727T185227,error_injection,RVE-TOKEN,200,failure,155,false
20260727T185227,error_injection,RVE-TOKEN,200,success,20,true
20260727T185227,error_injection,SCRYBASIGN-GET-USER-INFO,200,success,81,false
20260727T185227,error_injection,SCRYBASIGN-SIGN-ONE-DOC,200,success,80,false
20260727T185227,error_injection,SCRYBASIGN-SIGN-ONE-DOC,502,failure,1,true
20260727T185227,flow_type_comparison_direct,ITI-18,0,failure,149,false
20260727T185227,flow_type_comparison_direct,ITI-18,200,success,45,false
20260727T185227,flow_type_comparison_direct,ITI-43,200,success,168,false
20260727T185227,flow_type_comparison_direct,RVE-1.b,200,success,883,false
20260727T185227,flow_type_comparison_direct,RVE-121,200,success,177,false
20260727T185227,flow_type_comparison_direct,RVE-130,200,success,175,false
20260727T185227,flow_type_comparison_direct,RVE-130,500,failure,2,false
20260727T185227,flow_type_comparison_direct,RVE-54,200,success,203,false
20260727T185227,flow_type_comparison_direct,RVE-55,200,success,89,false
20260727T185227,flow_type_comparison_direct,RVE-55,422,failure,52,false
20260727T185227,flow_type_comparison_direct,SCRYBASIGN-GET-USER-INFO,200,success,154,false
20260727T185227,flow_type_comparison_direct,SCRYBASIGN-SIGN-ONE-DOC,200,success,154,false
20260727T185227,flow_type_comparison_middleware,RVE-TOKEN,200,failure,1687,false
20260727T185227,live_smoke_small,ITI-18,0,failure,2,false
20260727T185227,live_smoke_small,ITI-18,200,success,2,false
20260727T185227,live_smoke_small,ITI-43,200,success,13,false
20260727T185227,live_smoke_small,RVE-1.b,0,failure,37,false
20260727T185227,live_smoke_small,RVE-1.b,200,success,51,false
20260727T185227,live_smoke_small,RVE-121,200,success,14,false
20260727T185227,live_smoke_small,RVE-130,200,success,14,false
20260727T185227,live_smoke_small,RVE-54,200,success,13,false
20260727T185227,live_smoke_small,RVE-55,200,success,1,false
20260727T185227,live_smoke_small,RVE-55,422,failure,6,false
20260727T185227,live_smoke_small,RVE-TOKEN,200,failure,25,false
20260727T185227,live_smoke_small,SCRYBASIGN-GET-USER-INFO,200,success,9,false
20260727T185227,live_smoke_small,SCRYBASIGN-SIGN-ONE-DOC,200,success,9,false
20260727T185227,load_ramp,ITI-18,0,failure,713,false
20260727T185227,load_ramp,ITI-18,200,success,74,false
20260727T185227,load_ramp,ITI-18,500,failure,1,false
20260727T185227,load_ramp,ITI-43,0,failure,3,false
20260727T185227,load_ramp,ITI-43,200,success,643,false
20260727T185227,load_ramp,RVE-1.b,200,success,4178,false
20260727T185227,load_ramp,RVE-121,200,success,923,false
20260727T185227,load_ramp,RVE-130,200,success,907,false
20260727T185227,load_ramp,RVE-130,500,failure,16,false
20260727T185227,load_ramp,RVE-54,200,success,959,false
20260727T185227,load_ramp,RVE-55,200,success,84,false
20260727T185227,load_ramp,RVE-55,422,failure,778,false
20260727T185227,load_ramp,RVE-TOKEN,200,failure,1305,false
20260727T185227,load_ramp,SCRYBASIGN-GET-USER-INFO,200,success,583,false
20260727T185227,load_ramp,SCRYBASIGN-SIGN-ONE-DOC,200,success,583,false
20260727T185227,stress_extreme,ITI-18,0,failure,15031,false
20260727T185227,stress_extreme,ITI-18,200,success,757,false
20260727T185227,stress_extreme,ITI-18,200,success,2349,true
20260727T185227,stress_extreme,ITI-18,408,failure,1,false
20260727T185227,stress_extreme,ITI-18,500,failure,17,false
20260727T185227,stress_extreme,ITI-18,503,failure,997,false
20260727T185227,stress_extreme,ITI-43,0,failure,133,false
20260727T185227,stress_extreme,ITI-43,200,success,16934,false
20260727T185227,stress_extreme,ITI-43,200,success,2319,true
20260727T185227,stress_extreme,RVE-1.b,200,success,86038,false
20260727T185227,stress_extreme,RVE-100,0,failure,5,false
20260727T185227,stress_extreme,RVE-121,0,failure,1,false
20260727T185227,stress_extreme,RVE-121,200,success,15898,false
20260727T185227,stress_extreme,RVE-121,504,failure,813,true
20260727T185227,stress_extreme,RVE-130,200,success,15668,false
20260727T185227,stress_extreme,RVE-130,500,failure,230,false
20260727T185227,stress_extreme,RVE-54,0,failure,2767,false
20260727T185227,stress_extreme,RVE-54,200,success,14375,false
20260727T185227,stress_extreme,RVE-54,200,success,308,true
20260727T185227,stress_extreme,RVE-54,503,failure,1570,true
20260727T185227,stress_extreme,RVE-55,0,failure,258,false
20260727T185227,stress_extreme,RVE-55,200,success,335,false
20260727T185227,stress_extreme,RVE-55,200,success,25,true
20260727T185227,stress_extreme,RVE-55,422,failure,13868,false
20260727T185227,stress_extreme,RVE-55,500,failure,964,true
20260727T185227,stress_extreme,RVE-57,0,failure,20,false
20260727T185227,stress_extreme,RVE-57,200,success,5,true
20260727T185227,stress_extreme,RVE-TOKEN,200,failure,29552,false
20260727T185227,stress_extreme,RVE-TOKEN,200,success,3374,true
20260727T185227,stress_extreme,SCRYBASIGN-GET-USER-INFO,200,success,15815,false
20260727T185227,stress_extreme,SCRYBASIGN-SIGN-ONE-DOC,0,failure,28,false
20260727T185227,stress_extreme,SCRYBASIGN-SIGN-ONE-DOC,200,success,14993,false
20260727T185227,stress_extreme,SCRYBASIGN-SIGN-ONE-DOC,502,failure,794,true
